CensusTract,County,Borough,Income,IncomePerCap,Drive,Carpool,Transit,Walk,OtherTransp,WorkAtHome,MeanCommute,Employed,PrivateWork,PublicWork,SelfEmployed,FamilyWork,Unemployment
36047012600,Kings,Brooklyn,37179.0,18442.0,19.5,4.0,59.2,12.0,2.3,2.9,43.6,0.44777737621973257,82.6,10.3,7.1,0.0,8.3
36047012700,Kings,Brooklyn,51397.0,35745.0,6.8,1.8,78.0,6.8,3.5,3.0,38.2,0.5283787223212013,73.0,19.3,7.8,0.0,7.7
36047012801,Kings,Brooklyn,42596.0,23343.0,24.2,6.9,56.5,8.4,2.6,1.4,48.0,0.4145176695319962,81.6,8.8,9.7,0.0,5.8
36047012901,Kings,Brooklyn,82071.0,45191.0,1.2,0.0,77.1,8.7,3.0,10.0,35.8,0.6790842064415987,88.2,7.9,3.9,0.0,5.7
36047012902,Kings,Brooklyn,86290.0,56247.0,6.7,1.7,77.4,3.3,2.1,8.9,35.7,0.5818798449612403,80.3,9.6,10.1,0.0,6.2
36047013000,Kings,Brooklyn,57549.0,27040.0,15.8,6.1,56.5,11.2,2.1,8.4,40.9,0.4341500765696784,79.9,12.8,7.2,0.0,8.0
36047013100,Kings,Brooklyn,111950.0,72778.0,11.5,1.9,69.6,7.8,1.5,7.7,37.1,0.6479736098020735,77.7,10.0,12.3,0.0,4.3
36047013200,Kings,Brooklyn,56167.0,25118.0,29.8,4.7,52.5,7.9,2.3,2.7,44.3,0.4655819774718398,82.8,10.3,6.9,0.0,6.5
36047013300,Kings,Brooklyn,144293.0,63430.0,3.9,2.6,67.1,11.4,4.3,10.7,36.0,0.5986307231493367,79.5,11.2,9.4,0.0,4.3
36047013400,Kings,Brooklyn,66172.0,30896.0,28.8,6.3,49.8,12.3,1.0,1.8,38.7,0.48419689119170983,75.7,18.1,4.9,1.2,8.3
36047013500,Kings,Brooklyn,126111.0,76355.0,11.9,1.7,66.4,4.7,4.3,10.9,40.5,0.6193827828911749,74.9,14.0,10.7,0.4,5.1
36047013600,Kings,Brooklyn,66375.0,34710.0,23.5,6.3,56.1,8.8,1.0,4.3,42.0,0.5310778914240756,80.6,16.1,3.2,0.0,4.5
36047013700,Kings,Brooklyn,99648.0,51266.0,11.1,1.9,72.1,5.5,2.0,7.4,40.2,0.6131787675411836,77.1,14.2,8.7,0.0,6.6
36047013800,Kings,Brooklyn,52645.0,32150.0,18.7,4.1,57.4,15.5,1.7,2.6,42.4,0.4992696465089103,77.5,19.8,2.6,0.0,4.3
36047013900,Kings,Brooklyn,100787.0,57258.0,12.4,1.1,67.9,6.9,6.6,5.1,34.8,0.6133625410733844,79.9,13.9,6.2,0.0,7.8
36047014000,Kings,Brooklyn,59130.0,33142.0,37.4,7.9,42.3,8.4,2.5,1.6,39.2,0.48182311448724907,75.0,20.0,4.3,0.7,6.0
36047014100,Kings,Brooklyn,78125.0,47481.0,7.9,3.5,67.1,5.5,5.9,10.0,42.3,0.5639002036659878,83.6,9.3,7.1,0.0,10.0
36047014200,Kings,Brooklyn,56324.0,28741.0,26.6,3.4,54.4,10.7,0.6,4.3,41.3,0.4953301127214171,77.2,13.5,9.3,0.0,10.7
36047014300,Kings,Brooklyn,80170.0,43717.0,12.4,4.5,59.7,9.3,3.4,10.7,35.6,0.6565096952908587,76.4,11.6,12.0,0.0,5.2
36047014500,Kings,Brooklyn,64926.0,32123.0,8.7,3.9,64.6,15.0,3.9,3.9,36.3,0.673372513562387,80.3,9.2,10.5,0.0,6.4
36047014700,Kings,Brooklyn,81181.0,44771.0,7.9,4.0,67.6,6.6,6.1,7.8,45.7,0.6734790874524715,84.9,10.0,5.2,0.0,3.7
36047014800,Kings,Brooklyn,56500.0,37513.0,36.4,10.1,36.4,8.2,3.0,5.8,41.0,0.3869426751592357,77.0,14.6,8.4,0.0,9.0
36047014900,Kings,Brooklyn,103378.0,50162.0,13.0,2.6,66.2,7.4,4.4,6.4,40.9,0.6126126126126126,76.2,15.2,8.3,0.3,6.6
36047015000,Kings,Brooklyn,82188.0,34430.0,28.2,13.0,48.9,5.9,0.0,4.0,39.7,0.44275274056029235,82.5,12.5,5.0,0.0,2.9
36047015100,Kings,Brooklyn,121742.0,64717.0,8.2,5.3,66.9,6.9,1.3,11.3,36.6,0.5726655745377954,78.5,11.2,10.3,0.0,8.1
36047015200,Kings,Brooklyn,70598.0,32496.0,33.1,7.5,45.7,6.2,0.3,7.2,39.4,0.4518893650175302,79.2,18.0,2.8,0.0,11.7
36047015300,Kings,Brooklyn,115000.0,59001.0,8.4,3.0,67.6,6.5,2.8,11.7,37.1,0.6048632218844985,73.6,14.7,11.3,0.4,4.9
36047015400,Kings,Brooklyn,,,,,,,,,,,,,,,
36047015500,Kings,Brooklyn,128611.0,79572.0,9.2,0.8,61.0,11.1,7.6,10.3,37.6,0.5691344583560153,74.2,11.2,14.6,0.0,5.0
36047015700,Kings,Brooklyn,102500.0,70579.0,6.5,0.7,67.1,5.0,4.5,16.2,40.7,0.6537654464910235,72.0,12.4,15.6,0.0,2.1
36047015900,Kings,Brooklyn,130806.0,84012.0,3.6,1.9,66.0,10.6,3.7,14.2,34.3,0.6554198177234827,74.8,12.9,12.2,0.0,3.9
36047016000,Kings,Brooklyn,60698.0,32414.0,23.7,7.0,55.8,10.7,0.9,1.8,39.3,0.4558659217877095,74.5,22.5,3.0,0.0,9.5
36047016100,Kings,Brooklyn,103500.0,61541.0,8.2,0.4,68.2,7.6,6.8,8.7,37.3,0.5931825422108952,78.7,12.5,7.6,1.2,4.2
36047016200,Kings,Brooklyn,71602.0,39457.0,29.2,4.5,54.4,6.8,0.7,4.4,40.4,0.53515625,74.9,21.1,4.0,0.0,5.9
36047016300,Kings,Brooklyn,86234.0,49575.0,9.5,0.4,68.6,5.1,3.9,12.4,38.6,0.626124728513807,69.2,18.6,12.2,0.0,8.9
36047016400,Kings,Brooklyn,97760.0,31448.0,46.0,16.3,15.2,12.5,0.0,9.9,21.4,0.2798165137614679,63.9,26.8,9.3,0.0,3.2
36047016500,Kings,Brooklyn,124714.0,106242.0,7.4,5.4,63.9,9.2,2.0,12.1,38.1,0.6084822993340343,74.9,13.3,11.8,0.0,4.2
36047016600,Kings,Brooklyn,80395.0,38359.0,42.8,15.8,22.8,13.5,1.6,3.6,33.4,0.4408653846153846,82.3,10.1,7.5,0.0,9.7
36047016700,Kings,Brooklyn,107466.0,59491.0,7.2,1.6,72.0,7.7,0.7,10.6,39.4,0.5683971201212581,69.7,16.3,14.0,0.0,5.4
36047016800,Kings,Brooklyn,82891.0,41445.0,47.2,7.6,39.1,2.5,0.0,3.7,41.8,0.45086063298167683,66.6,30.8,2.6,0.0,3.8
36047016900,Kings,Brooklyn,78504.0,46375.0,10.8,0.9,66.2,10.9,4.5,6.8,36.4,0.5865243774848294,77.8,16.8,5.4,0.0,3.7
36047017000,Kings,Brooklyn,72875.0,26610.0,28.7,8.8,55.1,5.5,1.4,0.5,46.4,0.44447144592952614,75.3,17.5,7.2,0.0,9.1
36047017100,Kings,Brooklyn,108384.0,55499.0,14.7,0.8,64.7,5.5,2.3,11.9,40.2,0.5587116408825767,69.5,15.9,14.6,0.0,7.4
36047017200,Kings,Brooklyn,70125.0,27017.0,27.2,7.4,56.0,2.9,2.3,4.1,47.8,0.4457920792079208,82.2,13.7,4.1,0.0,7.7
36047017400,Kings,Brooklyn,72692.0,33955.0,35.1,7.5,46.0,4.8,3.0,3.5,49.4,0.4166666666666667,88.9,8.7,2.4,0.0,4.9
36047017500,Kings,Brooklyn,,,,,,,,,,,,,,,
36047017600,Kings,Brooklyn,55865.0,26489.0,23.5,7.2,61.3,6.4,1.2,0.4,50.5,0.49698535745047373,82.1,12.9,4.9,0.0,2.9
36047017700,Kings,Brooklyn,,,,,,,,,,,,,,,
36047017800,Kings,Brooklyn,55745.0,18042.0,20.4,6.1,65.4,7.5,0.0,0.6,51.3,0.4283942963422195,85.5,6.2,8.2,0.0,8.7
36047017900,Kings,Brooklyn,45947.0,30232.0,7.8,2.4,75.2,5.7,0.9,8.0,36.7,0.3989348825950133,73.4,19.4,7.2,0.0,9.6
36047018000,Kings,Brooklyn,57194.0,22180.0,20.0,12.9,57.9,5.5,2.4,1.3,47.8,0.3957858769931663,83.5,9.6,6.2,0.6,7.1
36047018100,Kings,Brooklyn,80911.0,65326.0,6.8,2.9,71.8,6.4,4.3,7.7,34.6,0.5955023364485982,75.0,16.7,8.3,0.0,9.2
36047018200,Kings,Brooklyn,47206.0,20988.0,18.7,5.7,66.2,6.5,0.0,2.8,43.1,0.5255555555555556,84.2,6.6,8.9,0.3,9.0
36047018300,Kings,Brooklyn,93625.0,57525.0,7.1,6.3,71.8,5.0,2.9,6.8,36.1,0.6560178306092125,80.0,10.7,9.3,0.0,9.1
36047018400,Kings,Brooklyn,76210.0,36797.0,37.4,8.5,46.8,6.9,0.0,0.4,44.1,0.466483731869855,83.4,14.1,2.4,0.0,6.2
36047018501,Kings,Brooklyn,17407.0,12599.0,10.4,3.4,60.5,18.6,1.0,6.3,37.6,0.27991169977924946,70.6,23.4,6.0,0.0,33.0
36047018600,Kings,Brooklyn,68021.0,28256.0,30.2,3.1,53.3,7.6,2.6,3.3,41.6,0.46283783783783783,84.0,9.4,6.6,0.0,7.8
36047018700,Kings,Brooklyn,89375.0,48834.0,8.3,5.2,63.2,5.9,8.0,9.4,37.7,0.5594306049822064,79.5,13.5,7.0,0.0,7.5
36047018800,Kings,Brooklyn,56339.0,26720.0,20.8,10.1,56.8,7.5,1.4,3.4,47.7,0.39736019451198334,83.6,13.7,2.7,0.0,8.2
36047019000,Kings,Brooklyn,45132.0,18406.0,18.2,10.0,57.8,9.0,1.3,3.7,48.5,0.42072458122321776,82.0,12.8,5.2,0.0,17.6
36047019100,Kings,Brooklyn,78750.0,37722.0,4.6,0.6,70.7,13.4,2.8,7.9,37.7,0.5010337698139214,80.7,13.4,5.8,0.0,12.6
36047019200,Kings,Brooklyn,38561.0,17397.0,23.4,13.5,49.4,11.5,1.1,1.1,41.9,0.3761035903472631,81.1,10.5,8.4,0.0,3.8
36047019300,Kings,Brooklyn,54369.0,27736.0,14.2,2.4,58.7,13.8,6.9,3.9,33.6,0.38014233639993056,71.2,25.3,3.5,0.0,13.0
36047019400,Kings,Brooklyn,46071.0,18185.0,20.9,4.9,62.7,9.8,1.2,0.4,46.6,0.5443740095087163,81.4,8.2,10.1,0.3,5.5
36047019500,Kings,Brooklyn,84187.0,44443.0,9.7,2.6,63.7,7.5,6.8,9.7,40.5,0.626552053486151,75.7,11.2,13.1,0.0,4.9
36047019600,Kings,Brooklyn,48382.0,17520.0,22.5,10.2,52.9,10.3,0.9,3.3,43.5,0.3943359375,86.2,6.7,7.0,0.0,10.9
36047019700,Kings,Brooklyn,83650.0,58022.0,7.1,1.1,77.5,2.3,6.8,5.2,41.4,0.5210946408209807,77.6,15.9,6.5,0.0,10.8
36047019800,Kings,Brooklyn,61875.0,27301.0,32.4,4.3,53.9,3.1,5.5,0.8,47.2,0.3897876643073812,75.2,19.3,5.4,0.0,3.5
36047019900,Kings,Brooklyn,67656.0,46365.0,11.6,0.0,72.4,4.9,7.4,3.7,35.6,0.639538945162417,81.5,9.5,9.0,0.0,2.9
36047020000,Kings,Brooklyn,58000.0,24129.0,41.6,5.6,44.9,3.2,1.3,3.4,41.0,0.4223826714801444,75.1,18.2,4.1,2.7,6.7
36047020100,Kings,Brooklyn,84844.0,52907.0,6.6,2.4,71.0,2.9,7.7,9.3,37.7,0.6616057642820381,73.9,14.4,11.7,0.0,7.7
36047020200,Kings,Brooklyn,95152.0,32107.0,46.2,11.4,38.6,1.8,0.0,2.0,42.6,0.3735335523228531,76.6,19.5,3.9,0.0,13.2
36047020300,Kings,Brooklyn,106250.0,47969.0,9.9,1.5,74.7,6.9,1.8,5.2,38.7,0.5728672985781991,83.8,9.3,6.9,0.0,13.1
36047020400,Kings,Brooklyn,65598.0,27224.0,29.0,17.2,42.5,7.7,2.9,0.7,41.8,0.4504365690806369,78.4,17.1,4.4,0.0,11.2
36047020500,Kings,Brooklyn,78000.0,49245.0,7.2,1.6,65.4,7.8,11.9,6.0,37.6,0.7047688387331634,79.3,12.6,8.1,0.0,4.2
36047020600,Kings,Brooklyn,89743.0,36857.0,41.0,4.9,48.8,4.2,0.5,0.6,43.8,0.4940872135994087,80.6,15.1,4.3,0.0,9.7
36047020700,Kings,Brooklyn,97353.0,55521.0,16.6,3.8,61.5,8.2,4.7,5.2,37.5,0.6399911816578483,74.3,10.4,14.9,0.4,5.3
36047020800,Kings,Brooklyn,56003.0,27683.0,28.2,7.0,52.1,9.2,1.3,2.3,48.7,0.48991442542787283,75.9,18.7,5.5,0.0,9.0
36047021000,Kings,Brooklyn,44722.0,17947.0,25.2,8.6,51.3,10.8,2.6,1.6,44.9,0.41002830570157706,78.3,14.6,6.3,0.8,12.7
36047021100,Kings,Brooklyn,43000.0,33109.0,25.8,2.3,54.7,4.7,8.2,4.4,42.1,0.5367107195301027,70.9,20.9,8.2,0.0,9.2
36047021200,Kings,Brooklyn,35330.0,14419.0,16.1,7.2,62.5,8.5,3.8,1.9,53.9,0.43064142194744975,90.4,5.6,4.0,0.0,7.1
36047021300,Kings,Brooklyn,38750.0,25640.0,7.8,2.7,67.8,8.6,2.4,10.7,42.5,0.45763500931098694,71.8,21.4,6.8,0.0,20.6
36047021400,Kings,Brooklyn,55184.0,15264.0,14.6,6.7,56.8,14.5,1.9,5.6,50.8,0.42347148132950346,82.5,8.2,9.3,0.0,3.6
36047021500,Kings,Brooklyn,61723.0,44301.0,5.3,0.6,82.0,4.8,4.1,3.2,44.6,0.6026090342679128,77.5,17.1,4.2,1.1,3.9
36047021600,Kings,Brooklyn,35682.0,13419.0,15.8,8.9,37.9,23.8,4.1,9.5,36.0,0.3344549125168237,84.3,7.0,8.7,0.0,4.6
36047021700,Kings,Brooklyn,54595.0,28820.0,11.0,1.2,75.3,6.4,2.6,3.4,37.9,0.5148565573770492,80.6,15.8,3.6,0.0,10.1
36047021800,Kings,Brooklyn,35721.0,13915.0,16.2,9.8,28.0,34.4,4.7,6.8,28.2,0.29961266803372066,83.6,3.3,13.2,0.0,4.2
36047021900,Kings,Brooklyn,55758.0,27150.0,10.0,3.1,78.5,4.3,1.9,2.2,39.7,0.5673209842410838,79.4,15.4,5.2,0.0,8.3
36047022000,Kings,Brooklyn,30861.0,12557.0,9.1,9.0,45.8,33.4,0.5,2.2,35.8,0.32807790401112913,88.3,6.1,3.6,2.0,5.4
36047022100,Kings,Brooklyn,37140.0,28698.0,7.7,1.3,75.2,4.3,8.6,3.0,43.0,0.5482961222091657,77.9,15.2,6.9,0.0,12.4
36047022200,Kings,Brooklyn,35094.0,12337.0,16.4,6.5,30.9,35.8,6.6,3.7,28.9,0.3251547303271441,76.5,19.2,4.4,0.0,5.2
36047022400,Kings,Brooklyn,37271.0,11938.0,20.6,5.1,40.1,26.7,0.4,7.1,38.7,0.3440896171208828,85.0,4.4,10.0,0.6,2.3
36047022600,Kings,Brooklyn,48269.0,14414.0,17.0,6.6,59.5,7.9,9.1,0.0,41.3,0.41263330598851516,84.2,10.3,5.5,0.0,1.9
36047022700,Kings,Brooklyn,53363.0,31944.0,8.3,1.7,72.3,2.7,3.9,11.2,38.1,0.5361073825503355,68.8,18.7,12.5,0.0,12.3
36047022800,Kings,Brooklyn,30913.0,12339.0,18.1,2.3,36.9,36.7,1.9,4.0,32.0,0.32165132165132165,78.5,7.0,14.5,0.0,9.3
36047022900,Kings,Brooklyn,51645.0,32422.0,10.2,1.4,67.7,4.4,8.4,7.7,37.5,0.566931216931217,86.0,9.8,4.2,0.0,8.0
36047023000,Kings,Brooklyn,31102.0,13237.0,19.3,6.7,39.0,25.1,1.9,8.0,34.4,0.3969206680584551,87.4,4.2,8.4,0.0,6.7
36047023100,Kings,Brooklyn,77039.0,36598.0,13.4,0.0,64.4,10.6,5.5,6.1,39.8,0.5704506560182544,82.6,11.9,5.5,0.0,11.8
36047023200,Kings,Brooklyn,33801.0,10952.0,17.3,8.5,24.9,44.3,0.6,4.3,33.8,0.3292195376325395,92.7,2.8,4.5,0.0,6.9
36047023300,Kings,Brooklyn,33141.0,23773.0,6.3,0.8,78.2,7.2,4.3,3.1,39.2,0.4425251902118034,75.4,17.3,7.3,0.0,19.3
36047023400,Kings,Brooklyn,24978.0,12807.0,19.5,11.3,19.6,40.7,0.7,8.2,28.0,0.2679194110809764,92.0,4.3,3.7,0.0,2.4
36047023500,Kings,Brooklyn,45406.0,21422.0,12.6,4.1,55.3,16.8,4.8,6.4,35.4,0.4336239103362391,74.5,14.0,11.5,0.0,6.6
36047023600,Kings,Brooklyn,24240.0,11093.0,13.6,9.2,19.0,49.6,2.7,5.8,25.5,0.31284033023010716,90.6,3.9,5.1,0.4,5.4
36047023800,Kings,Brooklyn,29050.0,19104.0,17.5,13.4,32.1,27.1,1.4,8.5,37.0,0.33751810719459197,84.5,5.2,10.3,0.0,4.2
36047024000,Kings,Brooklyn,26823.0,12834.0,26.4,4.3,22.6,36.9,1.3,8.6,25.5,0.2992619100872288,89.7,1.5,8.8,0.0,10.7
36047024100,Kings,Brooklyn,60815.0,29216.0,13.0,1.8,52.7,13.4,11.4,7.7,35.9,0.48505263157894735,81.2,10.0,8.9,0.0,5.8
36047024200,Kings,Brooklyn,38333.0,17246.0,26.1,13.2,35.1,18.0,2.5,5.1,35.1,0.33879423328964614,80.6,6.0,12.5,1.0,5.0
36047024300,Kings,Brooklyn,54505.0,30297.0,7.5,0.8,75.6,7.0,4.4,4.7,40.9,0.5401357360168499,75.7,17.3,6.4,0.6,7.5
36047024400,Kings,Brooklyn,48611.0,16574.0,23.4,4.4,51.0,16.6,2.2,2.4,36.4,0.356401384083045,86.5,7.5,6.0,0.0,7.0
36047024500,Kings,Brooklyn,51605.0,28706.0,18.7,4.4,70.0,1.9,2.3,2.7,42.1,0.4801556420233463,71.9,24.9,3.2,0.0,20.5
36047024600,Kings,Brooklyn,45417.0,20472.0,30.8,8.7,49.8,8.9,0.0,1.8,37.0,0.410641627543036,83.2,10.8,5.4,0.5,8.3
36047024700,Kings,Brooklyn,42308.0,26351.0,8.3,3.6,75.9,5.8,3.4,3.2,36.5,0.5152091254752852,75.7,14.7,9.6,0.0,12.4
36047024800,Kings,Brooklyn,46310.0,18558.0,13.7,5.2,68.8,9.9,0.0,2.4,40.2,0.4492801047120419,84.5,7.4,8.2,0.0,5.4
36047024900,Kings,Brooklyn,48315.0,28455.0,12.9,1.8,67.2,7.0,5.7,5.5,42.1,0.5597785049081299,84.5,7.7,7.8,0.0,11.3
36047025000,Kings,Brooklyn,46190.0,27910.0,27.0,1.8,60.2,8.4,1.8,0.7,52.1,0.48330058939096265,80.9,14.5,4.6,0.0,9.7
36047025100,Kings,Brooklyn,27125.0,22079.0,13.5,0.0,74.1,3.5,8.9,0.0,41.9,0.3648495173197047,76.9,22.6,0.5,0.0,23.3
36047025200,Kings,Brooklyn,42302.0,20415.0,26.6,7.7,51.6,11.0,3.0,0.0,42.1,0.448566610455312,81.7,16.3,2.0,0.0,8.8
36047025300,Kings,Brooklyn,43491.0,30245.0,12.1,0.9,70.9,7.1,3.4,5.5,39.6,0.5358267716535433,79.1,16.2,4.8,0.0,11.5
36047025400,Kings,Brooklyn,48261.0,19239.0,21.8,13.5,53.8,8.0,1.1,1.7,43.7,0.4398496240601504,83.3,6.8,9.9,0.0,10.5
36047025500,Kings,Brooklyn,22500.0,10975.0,3.0,2.1,77.0,13.6,3.4,0.9,41.7,0.3413662239089184,78.5,18.8,2.7,0.0,18.1
36047025600,Kings,Brooklyn,53036.0,22246.0,11.9,9.4,69.6,8.3,0.8,0.0,47.9,0.43129890453834113,87.6,12.4,0.0,0.0,7.3
36047025700,Kings,Brooklyn,51310.0,21654.0,22.5,4.9,62.2,5.2,2.7,2.4,38.6,0.5039044556729444,84.8,10.5,4.3,0.5,16.8
36047025800,Kings,Brooklyn,37917.0,19558.0,17.9,3.3,57.5,14.4,3.2,3.6,38.6,0.4229585798816568,79.7,12.7,7.6,0.0,11.5
36047025901,Kings,Brooklyn,41289.0,20991.0,9.3,1.1,69.8,4.9,11.8,3.0,39.4,0.48223615464994773,87.9,5.6,6.5,0.0,15.7
36047025902,Kings,Brooklyn,16140.0,6876.0,7.7,1.6,75.9,9.6,1.5,3.6,47.3,0.1667112657211667,73.4,24.7,1.9,0.0,48.2
36047026000,Kings,Brooklyn,50123.0,20098.0,11.7,6.3,70.4,7.2,2.5,1.9,43.2,0.4429075128831028,86.6,7.7,5.7,0.0,10.6
36047026100,Kings,Brooklyn,38859.0,23411.0,9.1,3.8,62.7,16.6,4.8,3.0,38.5,0.5775015039101664,79.9,16.1,3.9,0.0,6.7
36047026200,Kings,Brooklyn,57121.0,27404.0,21.2,6.2,62.7,4.2,0.7,4.9,43.6,0.43682906688687034,81.5,14.9,3.6,0.0,14.7
36047026300,Kings,Brooklyn,39861.0,23964.0,15.1,5.0,63.5,6.0,5.7,4.7,41.3,0.46003996003996006,73.9,23.6,2.5,0.0,11.1
36047026400,Kings,Brooklyn,47336.0,22374.0,19.1,9.3,56.9,11.5,1.6,1.7,54.0,0.46866154468257176,82.4,11.3,6.2,0.0,5.4
36047026500,Kings,Brooklyn,51050.0,32354.0,15.6,1.9,62.9,10.2,4.4,4.9,42.6,0.47105115233277123,79.8,13.8,6.4,0.0,12.1
36047026600,Kings,Brooklyn,50580.0,23319.0,19.3,7.1,58.1,10.1,2.2,3.2,47.6,0.41720304271503805,80.2,8.3,11.5,0.0,12.2
36047026700,Kings,Brooklyn,41458.0,37224.0,16.8,2.2,71.7,2.0,5.0,2.2,41.4,0.5160011328235627,69.3,25.9,4.8,0.0,12.9
36047026800,Kings,Brooklyn,44548.0,20678.0,21.8,7.5,55.6,6.6,5.3,3.2,45.5,0.47208672086720865,80.0,9.8,10.2,0.0,9.9
36047026900,Kings,Brooklyn,48841.0,28798.0,8.5,9.3,60.6,15.1,3.5,2.9,42.3,0.4957169459962756,72.4,19.6,8.0,0.0,13.5
36047027000,Kings,Brooklyn,50490.0,22674.0,26.3,7.7,52.9,7.4,1.2,4.4,50.1,0.4340291453328082,78.8,16.4,4.8,0.0,8.2
36047027100,Kings,Brooklyn,37104.0,22852.0,13.0,2.1,69.9,3.2,6.2,5.6,42.4,0.49480415667466027,70.4,24.4,5.2,0.0,10.7
36047027200,Kings,Brooklyn,50982.0,22037.0,21.1,4.1,65.8,7.2,0.0,1.8,46.2,0.45341278439869986,81.0,14.5,4.5,0.0,9.5
36047027300,Kings,Brooklyn,34297.0,25337.0,19.5,3.2,63.5,7.0,5.3,1.5,38.5,0.40015100037750095,84.7,15.3,0.0,0.0,9.6
36047027400,Kings,Brooklyn,42266.0,23831.0,17.2,8.9,68.2,3.8,1.3,0.6,51.0,0.40679611650485437,90.6,7.9,1.5,0.0,6.2
36047027500,Kings,Brooklyn,55990.0,28576.0,23.3,0.0,59.6,5.1,1.7,10.3,42.3,0.4558214450069029,63.4,21.9,14.7,0.0,16.6
36047027600,Kings,Brooklyn,46194.0,19841.0,12.7,4.9,64.8,11.9,0.4,5.3,46.9,0.46265895953757225,88.5,4.7,6.8,0.0,9.9
36047027700,Kings,Brooklyn,37875.0,16850.0,15.4,1.3,77.3,1.6,0.9,3.5,44.2,0.33246231155778894,77.0,15.5,7.5,0.0,22.2
36047027800,Kings,Brooklyn,47917.0,21477.0,9.9,5.2,73.4,9.0,2.4,0.0,46.2,0.406377998829725,83.9,6.6,9.4,0.0,18.2
36047027900,Kings,Brooklyn,57869.0,27381.0,20.7,0.9,68.6,4.7,1.6,3.6,46.5,0.46755237608584566,73.6,23.7,2.7,0.0,12.8
36047028000,Kings,Brooklyn,56974.0,29736.0,18.6,10.6,52.6,15.6,0.5,2.1,52.2,0.48698224852071004,87.7,8.0,4.3,0.0,13.6
36047028100,Kings,Brooklyn,25082.0,12889.0,8.7,0.0,85.0,2.6,3.3,0.5,46.3,0.31954117165096274,70.4,22.4,7.1,0.0,19.3
36047028200,Kings,Brooklyn,41974.0,25650.0,19.6,4.7,73.3,0.7,0.5,1.1,54.3,0.4593924364538128,90.4,4.2,5.4,0.0,8.9
36047028300,Kings,Brooklyn,32917.0,14820.0,10.1,2.3,83.8,2.3,1.5,0.0,41.6,0.3455421686746988,79.4,18.8,1.8,0.0,22.5
36047028400,Kings,Brooklyn,51849.0,23484.0,14.4,9.2,61.0,11.3,0.8,3.4,48.2,0.4440196613872201,84.0,12.7,3.3,0.0,13.8
36047028501,Kings,Brooklyn,84861.0,36546.0,0.0,0.0,81.8,4.2,14.1,0.0,41.6,0.6723549488054608,96.4,0.0,3.6,0.0,10.9
36047028502,Kings,Brooklyn,15135.0,11027.0,8.2,2.1,72.2,17.5,0.0,0.0,50.1,0.23952779893373952,89.5,10.5,0.0,0.0,28.4
36047028600,Kings,Brooklyn,43828.0,26023.0,26.7,6.1,64.6,1.2,1.4,0.0,53.4,0.4520460358056266,79.8,12.5,7.6,0.0,4.2
36047028700,Kings,Brooklyn,30755.0,18375.0,14.3,3.8,57.6,4.5,12.8,7.0,38.9,0.4275414563806777,73.9,14.7,11.5,0.0,12.1
36047028800,Kings,Brooklyn,41786.0,21084.0,16.6,5.5,66.2,11.4,0.0,0.4,43.5,0.4766809728183119,95.0,1.6,3.4,0.0,5.6
36047028900,Kings,Brooklyn,39570.0,20055.0,6.8,2.5,82.9,3.2,1.4,3.1,44.7,0.3899647887323944,78.5,19.0,2.6,0.0,25.8
36047029000,Kings,Brooklyn,45179.0,23620.0,27.3,2.4,60.8,4.6,3.1,1.8,51.4,0.47149614139905405,85.5,10.3,4.2,0.0,9.6
36047029100,Kings,Brooklyn,35521.0,23234.0,21.0,2.4,67.5,0.9,2.5,5.7,48.9,0.43826943369679916,71.0,17.3,11.7,0.0,20.8
36047029200,Kings,Brooklyn,42740.0,21728.0,23.0,2.4,64.1,5.0,2.9,2.5,49.8,0.4322834645669291,81.9,12.7,5.5,0.0,9.3
36047029300,Kings,Brooklyn,30479.0,22413.0,13.9,1.1,74.3,5.8,1.4,3.5,39.8,0.3663164039696439,69.3,23.3,7.3,0.0,20.1
36047029400,Kings,Brooklyn,53625.0,20920.0,17.9,3.5,70.6,5.8,0.7,1.6,46.8,0.37163519485737245,90.7,4.8,4.5,0.0,11.4
36047029500,Kings,Brooklyn,54276.0,32133.0,19.1,1.4,70.0,3.8,0.0,5.6,40.3,0.5537733368393374,72.7,22.7,4.6,0.0,6.0
36047029600,Kings,Brooklyn,44875.0,24930.0,22.6,7.3,62.3,4.8,2.3,0.7,43.6,0.4323235860619856,83.4,13.0,3.6,0.0,9.4
36047029700,Kings,Brooklyn,50260.0,28085.0,20.3,2.9,59.9,5.6,3.4,7.9,39.9,0.42504409171075835,71.7,23.2,4.4,0.7,19.3
36047029800,Kings,Brooklyn,55938.0,33834.0,26.6,12.6,51.9,6.0,1.8,1.1,40.8,0.46912942392146734,82.2,12.8,5.0,0.0,5.5
36047029900,Kings,Brooklyn,22734.0,12150.0,16.9,1.0,65.0,5.9,4.1,7.2,40.7,0.29365377393916636,78.1,18.9,2.9,0.0,16.4
36047030000,Kings,Brooklyn,64615.0,25392.0,27.5,3.0,60.1,7.6,1.8,0.0,44.7,0.46294466403162055,84.4,11.1,4.5,0.0,5.3
36047030100,Kings,Brooklyn,44911.0,22181.0,26.1,0.0,59.7,12.5,0.0,1.6,40.3,0.3684593023255814,63.3,33.0,3.6,0.0,18.5
36047030200,Kings,Brooklyn,60370.0,25458.0,21.3,8.3,62.2,4.8,1.3,2.1,47.5,0.43008036739380023,84.9,12.5,2.1,0.5,11.9
